date,ticker,market,industry,close,log_ret,volume,turnover,marketcap,beta,ret_market,ret,China,Software,stock_ret
2023-07-24,CFLT,US,Software,36.04999923706055,-0.0257408086530041,3450950.0,0.0111218517190363,11133729792.0,0.949,0.0040260384968748,,0,1,-0.0257408086530041
2023-07-25,CFLT,US,Software,36.81999969482422,0.0211343249490273,2747429.0,0.0088545177260117,11133729792.0,0.949,0.0028107195758387,,0,1,0.0211343249490273
2023-07-26,CFLT,US,Software,34.7599983215332,-0.0575739154067331,4104264.0,0.0132273767002648,11133729792.0,0.949,-0.0001554509786759,,0,1,-0.0575739154067331
2023-07-27,CFLT,US,Software,34.060001373291016,-0.0203435365555818,3324600.0,0.0107146461771709,11133729792.0,0.949,-0.006445393055197,,0,1,-0.0203435365555818
2023-07-28,CFLT,US,Software,34.45000076293945,0.0113853040516493,4280012.0,0.0137937839782367,11133729792.0,0.949,0.0098293758104338,,0,1,0.0113853040516493
2023-07-31,CFLT,US,Software,34.540000915527344,0.0026090796188741,4263444.0,0.0137403880034237,11133729792.0,0.949,0.0014676354365687,,0,1,0.0026090796188741
2023-08-01,CFLT,US,Software,33.20000076293945,-0.0395682003222781,6449804.0,0.0207866714107267,11133729792.0,0.949,-0.0026686453076827,,0,1,-0.0395682003222781
2023-08-02,CFLT,US,Software,31.020000457763672,-0.0679177263971045,9767265.0,0.0314783097496438,11133729792.0,0.949,-0.0139362006383361,,0,1,-0.0679177263971045
2023-08-03,CFLT,US,Software,36.060001373291016,0.1505520833532286,12431319.0,0.0400641233834274,11133729792.0,0.949,-0.0025512254502915,,0,1,0.1505520833532286
2023-08-04,CFLT,US,Software,34.88999938964844,-0.0329840181535839,7398903.0,0.0238454634374688,11133729792.0,0.949,-0.0053141693739379,,0,1,-0.0329840181535839
2023-08-07,CFLT,US,Software,34.47999954223633,-0.0118208051858029,3667645.0,0.0118202245318144,11133729792.0,0.949,0.0089836189648565,,0,1,-0.0118208051858029
2023-08-08,CFLT,US,Software,34.599998474121094,0.0034742054438475,5104318.0,0.0164503884213935,11133729792.0,0.949,-0.0042272051000588,,0,1,0.0034742054438475
2023-08-09,CFLT,US,Software,33.7599983215332,-0.0245770179529943,3364358.0,0.0108427797579662,11133729792.0,0.949,-0.0070636191020451,,0,1,-0.0245770179529943
2023-08-10,CFLT,US,Software,33.779998779296875,0.0005922552326568,2321504.0,0.0074818305837956,11133729792.0,0.949,0.0002506825210808,,0,1,0.0005922552326568
2023-08-11,CFLT,US,Software,34.0,0.0064916493733679,2158998.0,0.0069581001224868,11133729792.0,0.949,-0.0010702648992294,,0,1,0.0064916493733679
2023-08-14,CFLT,US,Software,33.439998626708984,-0.0166077774669763,2813003.0,0.0090658520845576,11133729792.0,0.949,0.005734004879419,,0,1,-0.0166077774669763
2023-08-15,CFLT,US,Software,33.15999984741211,-0.0084084214836556,1914187.0,0.0061691140052759,11133729792.0,0.949,-0.0116181393960964,,0,1,-0.0084084214836556
2023-08-16,CFLT,US,Software,32.849998474121094,-0.0093926271848015,2464141.0,0.0079415264830837,11133729792.0,0.949,-0.0075840817926245,,0,1,-0.0093926271848015
2023-08-17,CFLT,US,Software,31.959999084472656,-0.0274666062286914,2786735.0,0.008981194584172,11133729792.0,0.949,-0.007742811377529,,0,1,-0.0274666062286914
2023-08-18,CFLT,US,Software,32.150001525878906,0.005927405892832,2491589.0,0.008029986931941,11133729792.0,0.949,-0.0001487178839572,,0,1,0.005927405892832
2023-08-21,CFLT,US,Software,32.4900016784668,0.010519903197167,1794411.0,0.0057830953983707,11133729792.0,0.949,0.0068556348597997,,0,1,0.010519903197167
2023-08-22,CFLT,US,Software,32.41999816894531,-0.0021569415136769,3361267.0,0.0108328179666729,11133729792.0,0.949,-0.0027813310465456,,0,1,-0.0021569415136769
2023-08-23,CFLT,US,Software,33.880001068115234,0.0440494414819183,3044333.0,0.0098113911268981,11133729792.0,0.949,0.0109843307107913,,0,1,0.0440494414819183
2023-08-24,CFLT,US,Software,32.380001068115234,-0.0452839200739064,2647143.0,0.0085313122256436,11133729792.0,0.949,-0.013549353984008,,0,1,-0.0452839200739064
2023-08-25,CFLT,US,Software,32.41999816894531,0.0012344785919882,2553469.0,0.0082294161280679,11133729792.0,0.949,0.0066955010602951,,0,1,0.0012344785919882
2023-08-28,CFLT,US,Software,31.829999923706055,-0.0183662209312764,2608105.0,0.0084054990879836,11133729792.0,0.949,0.0062450785941964,,0,1,-0.0183662209312764
2023-08-29,CFLT,US,Software,32.59000015258789,0.0235962586344345,2515332.0,0.0081065067671647,11133729792.0,0.949,0.0144040687120565,,0,1,0.0235962586344345
2023-08-30,CFLT,US,Software,32.66999816894531,0.0024516720344852,2673628.0,0.0086166690818075,11133729792.0,0.949,0.0038258541811929,,0,1,0.0024516720344852
2023-08-31,CFLT,US,Software,33.09000015258789,0.0127739569788181,11747892.0,0.0378615490909034,11133729792.0,0.949,-0.0015982129743398,,0,1,0.0127739569788181
2023-09-01,CFLT,US,Software,33.25,0.0048236405570432,3819565.0,0.0123098380333592,11133729792.0,0.949,0.0017975127655185,,0,1,0.0048236405570432
2023-09-05,CFLT,US,Software,33.7400016784668,0.0146293597630473,2766091.0,0.0089146623229432,11133729792.0,0.949,-0.0042029978213812,,0,1,0.0146293597630473
2023-09-06,CFLT,US,Software,33.34000015258789,-0.0119262449655411,4457427.0,0.0143655637266343,11133729792.0,0.949,-0.0069960144914322,,0,1,-0.0119262449655411
2023-09-07,CFLT,US,Software,32.59000015258789,-0.0227523843678527,2393829.0,0.0077149223195725,11133729792.0,0.949,-0.0032164331157329,,0,1,-0.0227523843678527
2023-09-08,CFLT,US,Software,32.29999923706055,-0.0089382909233224,2396928.0,0.0077249098935673,11133729792.0,0.949,0.001425606062257,,0,1,-0.0089382909233224
2023-09-11,CFLT,US,Software,34.29999923706055,0.0600781253205672,3228443.0,0.0104047477736161,11133729792.0,0.949,0.0067009514981355,,0,1,0.0600781253205672
2023-09-12,CFLT,US,Software,33.560001373291016,-0.0218104094092853,2722564.0,0.0087743818669022,11133729792.0,0.949,-0.0057121690230039,,0,1,-0.0218104094092853
2023-09-13,CFLT,US,Software,33.54999923706055,-0.0002980818421564,2517292.0,0.0081128235290329,11133729792.0,0.949,0.0012408621175346,,0,1,-0.0002980818421564
2023-09-14,CFLT,US,Software,33.5,-0.0014914018462986,3485634.0,0.0112336326214032,11133729792.0,0.949,0.0083945855336662,,0,1,-0.0014914018462986
2023-09-15,CFLT,US,Software,32.18000030517578,-0.0402002877833846,7177816.0,0.0231329359215654,11133729792.0,0.949,-0.0122341458424939,,0,1,-0.0402002877833846
2023-09-18,CFLT,US,Software,32.68000030517578,0.01541812828247,2678506.0,0.008632390084049,11133729792.0,0.949,0.0007210276941755,,0,1,0.01541812828247
2023-09-19,CFLT,US,Software,31.790000915527344,-0.027611475608171,2516627.0,0.0081106803419705,11133729792.0,0.949,-0.0021533273615331,,0,1,-0.027611475608171
2023-09-20,CFLT,US,Software,30.950000762939453,-0.0267787799406212,1955061.0,0.0063008442729308,11133729792.0,0.949,-0.009439204206291,,0,1,-0.0267787799406212
2023-09-21,CFLT,US,Software,29.40999984741211,-0.05103827640371,3801970.0,0.0122531322042407,11133729792.0,0.949,-0.016536918318488,,0,1,-0.05103827640371
2023-09-22,CFLT,US,Software,29.40999984741211,0.0,2365928.0,0.0076250019252426,11133729792.0,0.949,-0.0022982374027607,,0,1,0.0
2023-09-25,CFLT,US,Software,29.6200008392334,0.0071150897953838,2974547.0,0.0095864821760107,11133729792.0,0.949,0.0040149942038066,,0,1,0.0071150897953838
2023-09-26,CFLT,US,Software,28.40999984741211,-0.0417086466778131,2856884.0,0.0092072734251401,11133729792.0,0.949,-0.0148441654822649,,0,1,-0.0417086466778131
2023-09-27,CFLT,US,Software,29.25,0.0291383831826908,4827889.0,0.0155595026221668,11133729792.0,0.949,0.0002292877722947,,0,1,0.0291383831826908
2023-09-28,CFLT,US,Software,28.899999618530273,-0.0120379917591235,5782041.0,0.0186345796477458,11133729792.0,0.949,0.0058758771430006,,0,1,-0.0120379917591235
2023-09-29,CFLT,US,Software,29.61000061035156,0.0242705808077792,3974545.0,0.0128093134182289,11133729792.0,0.949,-0.0027132596482893,,0,1,0.0242705808077792
2023-10-02,CFLT,US,Software,29.6299991607666,0.0006751705351792,2697618.0,0.00869398495794,11133729792.0,0.949,7.936440615299324e-05,,0,1,0.0006751705351792
2023-10-03,CFLT,US,Software,28.290000915527344,-0.0462789155860001,3621162.0,0.011670417367568,11133729792.0,0.949,-0.0138393958634491,,0,1,-0.0462789155860001
2023-10-04,CFLT,US,Software,28.8799991607666,0.0206408672895965,2691334.0,0.0086737326459093,11133729792.0,0.949,0.0080770476078289,,0,1,0.0206408672895965
2023-10-05,CFLT,US,Software,28.260000228881836,-0.0217018996097705,2641880.0,0.0085143504308922,11133729792.0,0.949,-0.0013048811469951,,0,1,-0.0217018996097705
2023-10-06,CFLT,US,Software,29.760000228881836,0.0517178323002866,3478581.0,0.0112109019471905,11133729792.0,0.949,0.0117456420939611,,0,1,0.0517178323002866
2023-10-09,CFLT,US,Software,30.36000061035156,0.0199607549754224,3313098.0,0.0106775770980848,11133729792.0,0.949,0.0062840681193874,,0,1,0.0199607549754224
2023-10-10,CFLT,US,Software,31.3700008392334,0.0327260763240892,3696245.0,0.0119123976896881,11133729792.0,0.949,0.0051944760999853,,0,1,0.0327260763240892
2023-10-11,CFLT,US,Software,31.5,0.0041354968762626,3127770.0,0.0100802950350628,11133729792.0,0.949,0.004283819500095,,0,1,0.0041354968762626
2023-10-12,CFLT,US,Software,30.88999938964844,-0.0195550586599694,2841063.0,0.0091562849100799,11133729792.0,0.949,-0.0062660249406549,,0,1,-0.0195550586599694
2023-10-13,CFLT,US,Software,29.31999969482422,-0.0521626205616181,3059313.0,0.0098596692354627,11133729792.0,0.949,-0.0050314956602198,,0,1,-0.0521626205616181
2023-10-16,CFLT,US,Software,30.36000061035156,0.0348561060212357,2279837.0,0.0073475446058542,11133729792.0,0.949,0.0105386423025899,,0,1,0.0348561060212357
2023-10-17,CFLT,US,Software,30.530000686645508,0.0055838566063961,2388330.0,0.0076971999351268,11133729792.0,0.949,-9.824987944376509e-05,,0,1,0.0055838566063961
2023-10-18,CFLT,US,Software,29.700000762939453,-0.0275627577407808,2350121.0,0.0075740585299101,11133729792.0,0.949,-0.0134904082511518,,0,1,-0.0275627577407808
2023-10-19,CFLT,US,Software,29.81999969482422,0.004032227605812,3109352.0,0.0100209368105272,11133729792.0,0.949,-0.0085190323280579,,0,1,0.004032227605812
2023-10-20,CFLT,US,Software,28.6200008392334,-0.0410734956510389,3176219.0,0.0102364382982036,11133729792.0,0.949,-0.0126651491961559,,0,1,-0.0410734956510389
2023-10-23,CFLT,US,Software,28.13999938964844,-0.0169137734552019,2647228.0,0.0085315861668471,11133729792.0,0.949,-0.0016869920654349,,0,1,-0.0169137734552019
2023-10-24,CFLT,US,Software,29.200000762939453,0.0369767054058774,2910075.0,0.0093786993845968,11133729792.0,0.949,0.0072395235196288,,0,1,0.0369767054058774
2023-10-25,CFLT,US,Software,26.6200008392334,-0.0925058909089104,6073160.0,0.0195728089326077,11133729792.0,0.949,-0.014443434657238,,0,1,-0.0925058909089104
2023-10-26,CFLT,US,Software,26.979999542236328,0.0134329893194429,3840429.0,0.0123770793188794,11133729792.0,0.949,-0.0119030812055848,,0,1,0.0134329893194429
2023-10-27,CFLT,US,Software,27.219999313354492,0.0088561381847163,3342374.0,0.0107719288942355,11133729792.0,0.949,-0.0048118385786207,,0,1,0.0088561381847163
2023-10-30,CFLT,US,Software,27.559999465942383,0.0124134547699119,3231147.0,0.0104134623267242,11133729792.0,0.949,0.0119384743002859,,0,1,0.0124134547699119
2023-10-31,CFLT,US,Software,28.90999984741211,0.0478221239827633,3673354.0,0.0118386237121746,11133729792.0,0.949,0.0064540848216882,,0,1,0.0478221239827633
2023-11-01,CFLT,US,Software,28.1299991607666,-0.027350958082564,5716570.0,0.0184235772414817,11133729792.0,0.949,0.0104511949901918,,0,1,-0.027350958082564
2023-11-02,CFLT,US,Software,16.280000686645508,-0.5468991899160233,57663083.0,0.1858387570925351,11133729792.0,0.949,0.0186829389340864,,0,1,-0.5468991899160233
2023-11-03,CFLT,US,Software,17.75,0.0864481131697888,23842045.0,0.0768390411824545,11133729792.0,0.949,0.0093498835445514,,0,1,0.0864481131697888
2023-11-06,CFLT,US,Software,17.639999389648438,-0.0062164999432089,10528621.0,0.0339320365603477,11133729792.0,0.949,0.0017514577241005,,0,1,-0.0062164999432089
2023-11-07,CFLT,US,Software,18.040000915527344,0.0224225494061132,8380985.0,0.0270105543196707,11133729792.0,0.949,0.0028360934017119,,0,1,0.0224225494061132
2023-11-08,CFLT,US,Software,17.799999237060547,-0.0133931509480575,5724851.0,0.0184502655603752,11133729792.0,0.949,0.0010044110324198,,0,1,-0.0133931509480575
2023-11-09,CFLT,US,Software,16.889999389648438,-0.0524767197534233,5195682.0,0.0167448397639102,11133729792.0,0.949,-0.0081166906990687,,0,1,-0.0524767197534233
2023-11-10,CFLT,US,Software,17.68000030517578,0.0457123797877226,5542617.0,0.0178629549571596,11133729792.0,0.949,0.0154957592707722,,0,1,0.0457123797877226
2023-11-13,CFLT,US,Software,17.959999084472656,0.0157129374275714,3443804.0,0.0110988213209186,11133729792.0,0.949,-0.00083618844137,,0,1,0.0157129374275714
2023-11-14,CFLT,US,Software,19.68000030517578,0.0914558952328645,11481396.0,0.0370026757384305,11133729792.0,0.949,0.0188953704745772,,0,1,0.0914558952328645
2023-11-15,CFLT,US,Software,19.90999984741211,0.0116192032812162,6724391.0,0.0216716207429323,11133729792.0,0.949,0.0015957382078471,,0,1,0.0116192032812162
2023-11-16,CFLT,US,Software,18.969999313354492,-0.0483633626616901,5486913.0,0.0176834300065931,11133729792.0,0.949,0.0011897193967137,,0,1,-0.0483633626616901
2023-11-17,CFLT,US,Software,19.010000228881836,0.0021064207898804,4864877.0,0.0156787089425666,11133729792.0,0.949,0.0012812279371779,,0,1,0.0021064207898804
2023-11-20,CFLT,US,Software,19.3799991607666,0.0192763946181091,5385383.0,0.0173562152961413,11133729792.0,0.949,0.0073631037937956,,0,1,0.0192763946181091
2023-11-21,CFLT,US,Software,18.979999542236328,-0.0208557940949532,3453387.0,0.0111297057744817,11133729792.0,0.949,-0.0020229759317579,,0,1,-0.0208557940949532
2023-11-22,CFLT,US,Software,19.190000534057617,0.0110035687860347,1827202.0,0.0058887754689945,11133729792.0,0.949,0.0040529050943133,,0,1,0.0110035687860347
2023-11-24,CFLT,US,Software,19.200000762939453,0.000520980920561,1191325.0,0.0038394471085298,11133729792.0,0.949,0.000596695609645,,0,1,0.000520980920561
2023-11-27,CFLT,US,Software,18.709999084472656,-0.0258522274166822,4003283.0,0.0129019313277036,11133729792.0,0.949,-0.0019560693168983,,0,1,-0.0258522274166822
2023-11-28,CFLT,US,Software,20.5,0.0913667947908797,8869267.0,0.0285842079515907,11133729792.0,0.949,0.0009796385280502,,0,1,0.0913667947908797
2023-11-29,CFLT,US,Software,21.219999313354492,0.0345192146830618,6130475.0,0.0197575258746893,11133729792.0,0.949,-0.0009466966151019,,0,1,0.0345192146830618
2023-11-30,CFLT,US,Software,21.219999313354492,0.0,6914454.0,0.0222841629424064,11133729792.0,0.949,0.0037769312649946,,0,1,0.0
2023-12-01,CFLT,US,Software,22.829999923706055,0.0731313563724513,6469849.0,0.0208512731921805,11133729792.0,0.949,0.0058565589538466,,0,1,0.0731313563724513
2023-12-04,CFLT,US,Software,24.06999969482422,0.0528907819164268,9255170.0,0.0298279106838619,11133729792.0,0.949,-0.0054231880638269,,0,1,0.0528907819164268
2023-12-05,CFLT,US,Software,23.34000015258789,-0.0307976057202793,4907303.0,0.0158154410543131,11133729792.0,0.949,-0.0005690315939348,,0,1,-0.0307976057202793
2023-12-06,CFLT,US,Software,23.209999084472656,-0.0055854525550613,3103782.0,0.0100029856046056,11133729792.0,0.949,-0.0039138519449437,,0,1,-0.0055854525550613
2023-12-07,CFLT,US,Software,23.040000915527344,-0.0073513052768421,3125344.0,0.010072476430832,11133729792.0,0.949,0.0079366106848219,,0,1,-0.0073513052768421
2023-12-08,CFLT,US,Software,22.68000030517578,-0.015748383248846,3802451.0,0.0122546823891686,11133729792.0,0.949,0.0040871341465037,,0,1,-0.015748383248846
2023-12-11,CFLT,US,Software,22.6299991607666,-0.0022070697548214,3314022.0,0.0106805550001084,11133729792.0,0.949,0.0039168135477814,,0,1,-0.0022070697548214
2023-12-12,CFLT,US,Software,22.40999984741211,-0.0097691415565361,4710134.0,0.0151799973702289,11133729792.0,0.949,0.0045888127956924,,0,1,-0.0097691415565361
2023-12-13,CFLT,US,Software,23.829999923706055,0.0614380069051426,4983262.0,0.0160602445822479,11133729792.0,0.949,0.0135583451750198,,0,1,0.0614380069051426
2023-12-14,CFLT,US,Software,25.719999313354492,0.0763235847634117,8488298.0,0.0273564067004716,11133729792.0,0.949,0.0026435651851544,,0,1,0.0763235847634117
2023-12-15,CFLT,US,Software,24.969999313354492,-0.0295937958796075,8741084.0,0.0281710949482435,11133729792.0,0.949,-7.625240044859478e-05,,0,1,-0.0295937958796075
2023-12-18,CFLT,US,Software,24.6299991607666,-0.0137098987340422,3384158.0,0.0109065919441865,11133729792.0,0.949,0.0045181222634005,,0,1,-0.0137098987340422
2023-12-19,CFLT,US,Software,24.81999969482422,0.0076845894220815,2358427.0,0.0076008274197457,11133729792.0,0.949,0.0058492674508189,,0,1,0.0076845894220815
2023-12-20,CFLT,US,Software,23.61000061035156,-0.0499793905320802,3874026.0,0.0124853569966795,11133729792.0,0.949,-0.0147931479653056,,0,1,-0.0499793905320802
2023-12-21,CFLT,US,Software,24.295000076293945,0.0286001940493594,3716329.0,0.0119771251618118,11133729792.0,0.949,0.0102487693072718,,0,1,0.0286001940493594
2023-12-22,CFLT,US,Software,24.270000457763672,-0.0010295323983744,3527983.0,0.0113701165746478,11133729792.0,0.949,0.001658682152761,,0,1,-0.0010295323983744
2023-12-26,CFLT,US,Software,24.209999084472656,-0.0024753054659221,2355607.0,0.0075917390174659,11133729792.0,0.949,0.0042227610469785,,0,1,-0.0024753054659221
2023-12-27,CFLT,US,Software,24.079999923706055,-0.0053841158616174,2504534.0,0.0080717065658108,11133729792.0,0.949,0.0014294356164229,,0,1,-0.0053841158616174
2023-12-28,CFLT,US,Software,24.229999542236328,0.0062098986637331,2527727.0,0.0081464538403061,11133729792.0,0.949,0.0003701061103271,,0,1,0.0062098986637331
2023-12-29,CFLT,US,Software,23.399999618530273,-0.0348555098744698,2955092.0,0.0095237818687927,11133729792.0,0.949,-0.0028304770367338,,0,1,-0.0348555098744698
2024-01-02,CFLT,US,Software,22.719999313354492,-0.0294904424306537,4549138.0,0.0146611333938287,11133729792.0,0.949,-0.0056766607997231,,0,1,-0.0294904424306537
2024-01-03,CFLT,US,Software,21.739999771118164,-0.0440916924659567,5192063.0,0.0167331763143177,11133729792.0,0.949,-0.0080486183271976,,0,1,-0.0440916924659567
2024-01-04,CFLT,US,Software,21.709999084472656,-0.001380929445487,3875489.0,0.0124900720082169,11133729792.0,0.949,-0.0034342716633174,,0,1,-0.001380929445487
2024-01-05,CFLT,US,Software,22.25,0.0245690668928163,3278028.0,0.0105645521803703,11133729792.0,0.949,0.0018240216394339,,0,1,0.0245690668928163
2024-01-08,CFLT,US,Software,22.59000015258789,0.0151653286223281,3667322.0,0.0118191835552412,11133729792.0,0.949,0.0140159454363531,,0,1,0.0151653286223281
2024-01-09,CFLT,US,Software,22.579999923706055,-0.0004427818918896,3520785.0,0.0113469185889703,11133729792.0,0.949,-0.0014789938523175,,0,1,-0.0004427818918896
2024-01-10,CFLT,US,Software,22.670000076293945,0.0039779125421645,3284166.0,0.0105843339580986,11133729792.0,0.949,0.0056499806504959,,0,1,0.0039779125421645
2024-01-11,CFLT,US,Software,22.459999084472656,-0.0093065593371266,2126311.0,0.0068527552269826,11133729792.0,0.949,-0.0006712808369611,,0,1,-0.0093065593371266
2024-01-12,CFLT,US,Software,22.309999465942383,-0.0067009240413219,1938223.0,0.0062465781319421,11133729792.0,0.949,0.0007506937530339,,0,1,-0.0067009240413219
2024-01-16,CFLT,US,Software,22.59000015258789,0.0124723527281738,3188431.0,0.0102757955920481,11133729792.0,0.949,-0.0037383190523568,,0,1,0.0124723527281738
2024-01-17,CFLT,US,Software,22.219999313354492,-0.0165145839252318,2998434.0,0.0096634660998614,11133729792.0,0.949,-0.0056327312711078,,0,1,-0.0165145839252318
2024-01-18,CFLT,US,Software,21.510000228881836,-0.0324747993889891,4708182.0,0.0151737063910621,11133729792.0,0.949,0.0087667207262431,,0,1,-0.0324747993889891
2024-01-19,CFLT,US,Software,21.989999771118164,0.0220698402378625,3797945.0,0.0122401602825469,11133729792.0,0.949,0.0122383082325485,,0,1,0.0220698402378625
2024-01-22,CFLT,US,Software,22.399999618530273,0.0184731476728766,7748311.0,0.0249715487083203,11133729792.0,0.949,0.0021919211872316,,0,1,0.0184731476728766
2024-01-23,CFLT,US,Software,22.309999465942383,-0.0040259573246921,4819141.0,0.0155313092380731,11133729792.0,0.949,0.0029171153407644,,0,1,-0.0040259573246921
2024-01-24,CFLT,US,Software,22.270000457763672,-0.0017944826819556,7549019.0,0.0243292629398246,11133729792.0,0.949,0.0008115989762168,,0,1,-0.0017944826819556
2024-01-25,CFLT,US,Software,22.530000686645508,0.0116072830966471,6417553.0,0.0206827316724544,11133729792.0,0.949,0.0052465781349779,,0,1,0.0116072830966471
2024-01-26,CFLT,US,Software,22.459999084472656,-0.0031118763733694,3455305.0,0.0111358871771671,11133729792.0,0.949,-0.0006519977554263,,0,1,-0.0031118763733694
2024-01-29,CFLT,US,Software,23.729999542236328,0.0550041426094422,3349814.0,0.0107959068066335,11133729792.0,0.949,0.0075283655052462,,0,1,0.0550041426094422
2024-01-30,CFLT,US,Software,23.010000228881836,-0.0308111371628336,4008665.0,0.0129192766401398,11133729792.0,0.949,-0.0006008303969786,,0,1,-0.0308111371628336
2024-01-31,CFLT,US,Software,22.36000061035156,-0.0286552384108543,4565035.0,0.0147123668445532,11133729792.0,0.949,-0.0162368517407336,,0,1,-0.0286552384108543
2024-02-01,CFLT,US,Software,22.770000457763672,0.018170224595975,4686393.0,0.0151034839806806,11133729792.0,0.949,0.0124162861140497,,0,1,0.018170224595975
2024-02-02,CFLT,US,Software,24.1299991607666,0.058011944677817,8179329.0,0.0263606497628808,11133729792.0,0.949,0.0106277707226331,,0,1,0.058011944677817
2024-02-05,CFLT,US,Software,23.75,-0.0158733143766211,5748490.0,0.0185264502204793,11133729792.0,0.949,-0.0031914247092839,,0,1,-0.0158733143766211
2024-02-06,CFLT,US,Software,23.479999542236328,-0.0114335550166521,6438881.0,0.0207514683546618,11133729792.0,0.949,0.0023077459317481,,0,1,-0.0114335550166521
2024-02-07,CFLT,US,Software,24.290000915527344,0.0339158052416156,10657875.0,0.0343486012228587,11133729792.0,0.949,0.0082076825940086,,0,1,0.0339158052416156
2024-02-08,CFLT,US,Software,32.56999969482422,0.2933268292126855,24395205.0,0.0786217860778897,11133729792.0,0.949,0.0005704205400905,,0,1,0.2933268292126855
2024-02-09,CFLT,US,Software,31.719999313354492,-0.0264442347987363,11235926.0,0.0362115657711832,11133729792.0,0.949,0.0057259171287955,,0,1,-0.0264442347987363
2024-02-12,CFLT,US,Software,31.520000457763672,-0.0063250956069254,8616911.0,0.0277709055240246,11133729792.0,0.949,-0.0009494041426524,,0,1,-0.0063250956069254
2024-02-13,CFLT,US,Software,31.850000381469727,0.0104151144826063,8361251.0,0.0269469548407378,11133729792.0,0.949,-0.0137686094198454,,0,1,0.0104151144826063
2024-02-14,CFLT,US,Software,33.88999938964844,0.0620825736139324,8471471.0,0.0273021760106974,11133729792.0,0.949,0.0095341683042168,,0,1,0.0620825736139324
2024-02-15,CFLT,US,Software,33.70000076293945,-0.0056221076117075,7986632.0,0.0257396186089368,11133729792.0,0.949,0.00580437267404,,0,1,-0.0056221076117075
2024-02-16,CFLT,US,Software,33.959999084472656,0.0076854744866862,6081575.0,0.0195999291117513,11133729792.0,0.949,-0.004815043575961,,0,1,0.0076854744866862
2024-02-20,CFLT,US,Software,32.720001220703125,-0.0371967854420566,6323770.0,0.0203804842855707,11133729792.0,0.949,-0.0060234264658172,,0,1,-0.0371967854420566
2024-02-21,CFLT,US,Software,32.58000183105469,-0.0042878896663995,6276106.0,0.0202268709500149,11133729792.0,0.949,0.0012634014951035,,0,1,-0.0042878896663995
2024-02-22,CFLT,US,Software,33.84000015258789,0.0379448798714221,4478660.0,0.0144339942392614,11133729792.0,0.949,0.0209028886664034,,0,1,0.0379448798714221
2024-02-23,CFLT,US,Software,33.18000030517578,-0.0196962452872402,5761463.0,0.0185682600938043,11133729792.0,0.949,0.0003478870265021,,0,1,-0.0196962452872402
2024-02-26,CFLT,US,Software,33.2400016784668,0.0018067265227564,5858163.0,0.0188799084982236,11133729792.0,0.949,-0.0037939392446684,,0,1,0.0018067265227564
2024-02-27,CFLT,US,Software,33.56999969482422,0.009878781418577,4734083.0,0.0152571811100162,11133729792.0,0.949,0.0017048955387209,,0,1,0.009878781418577
2024-02-28,CFLT,US,Software,32.83000183105469,-0.022290014613889,3864452.0,0.0124545015486556,11133729792.0,0.949,-0.0016595313211122,,0,1,-0.022290014613889
2024-02-29,CFLT,US,Software,33.869998931884766,0.0311868480066229,6331626.0,0.0204058028984468,11133729792.0,0.949,0.0052154704557999,,0,1,0.0311868480066229
2024-03-01,CFLT,US,Software,34.29999923706055,0.012615696634813,6966828.0,0.0224529558434722,11133729792.0,0.949,0.0079759364333879,,0,1,0.012615696634813
2024-03-04,CFLT,US,Software,34.529998779296875,0.0066831441211807,7963352.0,0.0256645909475626,11133729792.0,0.949,-0.001193974574963,,0,1,0.0066831441211807
2024-03-05,CFLT,US,Software,32.45000076293945,-0.0621280093886119,6747198.0,0.0217451240020801,11133729792.0,0.949,-0.0102454062759179,,0,1,-0.0621280093886119
2024-03-06,CFLT,US,Software,33.7599983215332,0.0395761533488067,7164726.0,0.0230907489762309,11133729792.0,0.949,0.0051279328530016,,0,1,0.0395761533488067
2024-03-07,CFLT,US,Software,33.279998779296875,-0.014320040736911,6574025.0,0.0211870155311545,11133729792.0,0.949,0.0102514022849836,,0,1,-0.014320040736911
2024-03-08,CFLT,US,Software,32.56999969482422,-0.0215649693549265,5398221.0,0.0173975900863785,11133729792.0,0.949,-0.0065499229920503,,0,1,-0.0215649693549265
2024-03-11,CFLT,US,Software,31.600000381469727,-0.030234477253606,3869124.0,0.0124695586463335,11133729792.0,0.949,-0.0011228682680281,,0,1,-0.030234477253606
2024-03-12,CFLT,US,Software,31.940000534057617,0.0107020268428247,3507415.0,0.0113038292490832,11133729792.0,0.949,0.011139512586668,,0,1,0.0107020268428247
2024-03-13,CFLT,US,Software,31.63999938964844,-0.0094370358985695,3464556.0,0.0111657016486178,11133729792.0,0.949,-0.0019263840021219,,0,1,-0.0094370358985695
2024-03-14,CFLT,US,Software,31.079999923706055,-0.0178576005642618,3996863.0,0.0128812407097473,11133729792.0,0.949,-0.0028752210514951,,0,1,-0.0178576005642618
2024-03-15,CFLT,US,Software,30.809999465942383,-0.0087252277700152,5046969.0,0.0162655619028305,11133729792.0,0.949,-0.0065040228597376,,0,1,-0.0087252277700152
2024-03-18,CFLT,US,Software,31.530000686645508,0.0231002000598276,3072889.0,0.0099034224799135,11133729792.0,0.949,0.0062981842384804,,0,1,0.0231002000598276
2024-03-19,CFLT,US,Software,31.299999237060547,-0.0073214221634539,2698094.0,0.0086955190286795,11133729792.0,0.949,0.0056332530443431,,0,1,-0.0073214221634539
